person,person_url,key,value
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,death_place,Texas
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,death_place,Mỹ
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,residence,Mỹ
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,nationality,Mỹ
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,field,Dược lý học
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,known_for,G protein
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,prizes,Giải Nobel Sinh lý
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,prizes,Y khoa năm 1994
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,name,Alfred Charles Kinsey
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,image_width,200px
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,caption,Alfred Kinsey trên tạp chí Time
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,birth_date,23 tháng 6 năm 1894
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,birth_place,Hoboken
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,birth_place,New Jersey
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,birth_place,Mỹ
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,death_place,Bloomington
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,death_place,Indiana
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,death_place,Mỹ
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,residence,Mỹ
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,nationality,Mỹ
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,field,Sinh học
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,work_institution,Đại học Indiana
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,alma_mater,Trường cao đẳng Bowdoin
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,alma_mater,Đại học Harvard
Alfred Kinsey,https://vi.wikipedia.org/wiki/Alfred_Kinsey,known_for,Tình dục học
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,name,Alfred Sturtevant
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,image_size,220px
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,birth_date,21 tháng 11 năm 1891
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,birth_place,Jacksonville
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,birth_place,Illinois
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,birth_place,Mỹ
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,field,Di truyền học
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,work_institutions,Viện Công nghệ California
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,alma_mater,Đại học Columbia
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,doctoral_advisor,Thomas Hunt Morgan
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,doctoral_students,Edward B. Lewis
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,known_for,Bản đồ gen di truyền đầu tiên
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,prizes,* Giải John J. Carty cho thăng tiến Khoa học (1965)
Alfred Sturtevant,https://vi.wikipedia.org/wiki/Alfred_Sturtevant,prizes,* Huy chương Khoa học Quốc gia năm 1967
Allan Hendry,https://vi.wikipedia.org/wiki/Allan_Hendry,name,Allan Hendry
Allan Hendry,https://vi.wikipedia.org/wiki/Allan_Hendry,birth_date,1950
Allan Hendry,https://vi.wikipedia.org/wiki/Allan_Hendry,nationality,Mỹ
Allan Hendry,https://vi.wikipedia.org/wiki/Allan_Hendry,alma_mater,Đại học Michigan (Cử nhân)
Allan Hendry,https://vi.wikipedia.org/wiki/Allan_Hendry,field,Thiên văn học
Allan Hendry,https://vi.wikipedia.org/wiki/Allan_Hendry,known_for,''Sổ tay UFO''
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,name,Allan H. Spear
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,image name,Allan Spear.jpg
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,order,thứ 7
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,office,Chủ tịch Thượng viện Minnesota
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,term_start,Tháng 1 năm 1993
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,term_end,Tháng 1 năm 2001
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,preceded,Jerome M. Hughes
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,succeeded,Don Samuelson
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,state_senate2,Minnesota
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,district2,57
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,district2,sau đó 59
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,district2,sau đó 60
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,term_start2,1973
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,term_end2,2001
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,birth_place,Thành phố Michigan
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,birth_place,Indiana
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,death_place,Minneapolis
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,death_place,Minnesota
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,party,Đảng Dân chủ – Nông dân – Lao động Minnesota
Allan Spear,https://vi.wikipedia.org/wiki/Allan_Spear,spouse,Junjiro Tsuji
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,name,Irwin Allen Ginsberg
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,image,Allen Ginsberg.jpg
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,bgcolour,silver
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,imagesize,195px
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,birth_date,3 tháng 6 năm 1926
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,birth_place,Newark
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,birth_place,New Jersey
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,birth_place,Hoa Kỳ
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,death_date,5 tháng 4 năm 1997
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,death_place,New York
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,death_place,Hoa Kỳ
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,occupation,Nhà thơ
Allen Ginsberg,https://vi.wikipedia.org/wiki/Allen_Ginsberg,nationality,Mỹ
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,name,Alvin Eliot Roth
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,image,Al Roth
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,image,Sydney Ideas lecture 2012c.jpg
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,caption,Al Roth
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,caption,Sydney Ideas lecture 2012
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,death_date,<!--   (death date then birth date) -->
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,resting_place_coordinates,<!--   -->
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,nationality,United States
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,fields,Lý thuyết trò chơi
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,fields,thiết kế thị trường
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,fields,kinh tế học thực nghiệm
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,alma_mater,Đại học Columbia
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,alma_mater,Đại học Stanford
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,awards,Giải tưởng nhớ Nobel trong Khoa học kinh tế (2012)
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,signature,<!--(filename only)-->
Alvin E. Roth,https://vi.wikipedia.org/wiki/Alvin_E._Roth,website,<!--   -->
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,name,Amanda Nguyen
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,image,How Will We Govern Ourselves in Space? (48322984212).jpg
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,birth_place,California
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,birth_place,Hoa Kỳ
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,education,Đại học Harvard (BA)
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,occupation,Người sáng lập
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,occupation,CEO của Rise<ref> </ref>
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,known_for,Đạo luật về Quyền của những người sống sót sau khi bị tấn công tình dục
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,awards,"Người phụ nữ của năm 2022 của ''Time''<ref name=""time.com1""> </ref>"
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,awards,"Giải thưởng Heinz hàng năm lần thứ 24 về chính sách công cộng (2019)<ref name=""heinzawards.net""> </ref>"
Amanda Nguyễn,https://vi.wikipedia.org/wiki/Amanda_Nguy%E1%BB%85n,awards,''Forbes'' 30 Under 30<ref name='NBC'> </ref>
Amanda Peet,https://vi.wikipedia.org/wiki/Amanda_Peet,image,Amanda Peet at Light Up a Life.jpg
Amanda Peet,https://vi.wikipedia.org/wiki/Amanda_Peet,caption,Amanda Peet tại một sự kiện từ thiện vào tháng 10 năm 2009
Amanda Peet,https://vi.wikipedia.org/wiki/Amanda_Peet,birthplace,Thành phố New York
Amanda Peet,https://vi.wikipedia.org/wiki/Amanda_Peet,birthplace,New York
Amanda Peet,https://vi.wikipedia.org/wiki/Amanda_Peet,occupation,diễn viên
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,name,Aminta Granera Sacasa
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,image,Aminta Granera (cropped).jpg
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,caption,Aminta Granera in 2013
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,office,Tổng Chỉ huy Cảnh sát Quốc gia Nicaragua
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,term_start,ngày 5 tháng 9 năm 2006
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,term_end,ngày 27 tháng 4 năm 2018
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,predecessor,Edwin Cordero Ardila
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,appointer2,José Daniel Ortega Saavedra
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,appointer1,Enrique Bolaños
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,birth_place,León
Aminta Granera,https://vi.wikipedia.org/wiki/Aminta_Granera,birth_place,Nicaragua
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,embed,yes
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,allegiance,Israel
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,branch,Lực lượng Phòng vệ Israel
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,rank,''Seren'' (Đại uý)
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,battles,{{plainlist|
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,battles,*Khủng hoảng Kênh đào Suez
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,battles,*Chiến tranh Sáu Ngày
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,battles,*Chiến tranh Yom Kippur
Amos Tversky,https://vi.wikipedia.org/wiki/Amos_Tversky,battles,}}
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,name,Amy Mainzer
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,image,Amy Mainzer.jpg
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,image_size,150
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,nationality,American
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,field,Thiên văn học
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,work_institution,Phòng thí nghiệm phóng tên lửa
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,alma_mater,Đại học Stanford
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,alma_mater,Viện công nghệ California
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,alma_mater,Đại học California
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,known_for,Thiết bị vật lý thiên văn
Amy Mainzer,https://vi.wikipedia.org/wiki/Amy_Mainzer,known_for,thiên văn học thiên hà
Ananda Mahidol,https://vi.wikipedia.org/wiki/Ananda_Mahidol,title,Ananda Mahidol
Ananda Mahidol,https://vi.wikipedia.org/wiki/Ananda_Mahidol,tha,พระบาทสมเด็จพระปรเมนทรมหาอานันทมหิดล
Ananda Mahidol,https://vi.wikipedia.org/wiki/Ananda_Mahidol,rtgs,Ananthamahidon
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,name,Andrea Ghez
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,birth_place,New York
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,birth_place,New York
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,nationality,Mỹ
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,field,Thiên văn học
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,work_institutions,Đại học California
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,work_institutions,Los Angeles
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,alma_mater,Viện công nghệ Massachusetts
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,alma_mater,Viện Công nghệ California
Andrea M. Ghez,https://vi.wikipedia.org/wiki/Andrea_M._Ghez,known_for,Sử dụng adaptive optics trong nghiên cứu trung tâm Ngân Hà.<ref> </ref>
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,name,Andrew McCollum
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,birth_place,California
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,birth_place,Hoa kỳ
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,alma_mater,Harvard University (BS
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,alma_mater,MEd)
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,known_for,Đồng sáng lập Facebook
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,occupation,Nhà đầu tư thiên thần
Andrew McCollum,https://vi.wikipedia.org/wiki/Andrew_McCollum,occupation,Giám đốc điều hành của Philo
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,name,André Aciman
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,image,André Aciman Call Me By Your Name Press Conference Berlinale 2017 (cropped).jpg
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,caption,Aciman năm 2017
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,birth_place,Alexandria
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,birth_place,Ai Cập
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,occupation,{{flatlist|
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,occupation,*Nhà văn
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,occupation,Học giả}}
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,nationality,{{flatlist|
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,nationality,*Ý
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,nationality,Hoa Kỳ}}
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,period,1995 – hiện tại
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,genre,Truyện ngắn
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,genre,tiểu thuyết
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,genre,tiểu luận
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,notablework,''Call Me by Your Name''
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,spouse,Susan Wiviott
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,children,bao gồm Alexander
André Aciman,https://vi.wikipedia.org/wiki/Andr%C3%A9_Aciman,signature,André Aciman signature.jpg
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,name,Tony Lake
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,image,Anthony Lake 0c175 7741.jpg
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,office,Giám đốc điều hành UNICEF
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,1blankname,Tổng thư ký
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,1namedata,Ban Ki-moon
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,term_start,30 tháng 4 năm 2010
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,predecessor,Ann Veneman
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,office1,18th United States National Security Advisor
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,president1,Bill Clinton
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,deputy1,Sandy Berger
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,term_start1,ngày 20 tháng 1 năm 1993
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,term_end1,ngày 14 tháng 3 năm 1997
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,predecessor1,Brent Scowcroft
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,successor1,Sandy Berger
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,office2,Director of Policy Planning
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,president2,Jimmy Carter
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,term_start2,1977
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,term_end2,1981
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,predecessor2,Winston Lord
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,successor2,Paul Wolfowitz
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,birth_name,William Anthony Kirsopp Lake
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,party,Đảng Dân chủ
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,spouse,Julie Katzman
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,alma_mater,Harvard University
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,alma_mater,Trinity College
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,alma_mater,Cambridge
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,alma_mater,Princeton University
Anthony Lake,https://vi.wikipedia.org/wiki/Anthony_Lake,religion,Do Thái giáo
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,name,Antonin Scalia
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,image,Antonin Scalia Official SCOTUS Portrait.jpg
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,alt,Chân dung Antonin Scalia
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,office,Thẩm phán Tối cao Pháp viện Hoa Kỳ
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,nominator,Ronald Reagan
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,term_start,26 tháng 9 năm 1986
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,term_end,13 tháng 2 năm 2016
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,predecessor,William Rehnquist
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,successor,Neil Gorsuch
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,office1,Thẩm phán Tòa Phúc thẩm Hoa Kỳ Đặc khu Columbia Circuit
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,nominator1,Ronald Reagan
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,term_start1,17 tháng 8 năm 1982
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,term_end1,26 tháng 9 năm 1986
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,predecessor1,Roger Robb
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,successor1,David Sentelle
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,office2,Phó tổng chưởng lý Hoa Kỳ cho Văn phòng cố vấn pháp lý
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,president2,Gerald Ford
Antonin Scalia,https://vi.wikipedia.org/wiki/Antonin_Scalia,term_start2,22 tháng 8 năm 1974
